least_shaded ,middle_shaded,most_shaded
35.27323353,34.26538396,33.82904725
36.9259585,35.63318989,35.00829606
35.70619991,34.77751662,34.4003792
35.02789948,34.24374155,33.96587257
32.82629587,32.32297014,32.23163677
29.81115428,29.46820563,29.46820563
27.46848842,27.16465116,27.16465116
25.99973369,25.7229782,25.7229782
24.73636158,24.48181539,24.48181539
23.74972591,23.51296783,23.51296783
23.90350494,23.6646732,23.6646732
22.15233183,21.9364424,21.9364424
20.59845572,20.40127425,20.40127425
19.97622941,19.78163917,19.78163917
19.16019336,18.97359111,18.97359111
18.5686564,18.3882085,18.3882085
18.42769887,18.24359846,18.24359846
18.2662301,18.07830677,18.07830677
18.17042672,17.88128862,17.81180719
21.76916401,21.3079978,21.15399212
27.32699183,26.52505291,26.19281334
32.13329712,30.86430179,30.24185329
34.56352618,33.27921321,32.65710819
37.30322651,35.77943655,35.00781517
38.53092255,36.90612258,36.07088251
38.41190402,36.9231234,36.17949348
35.11637333,34.51130694,34.36866906
35.7126515,34.84061154,34.51257915
33.44909289,32.9160992,32.81402527
30.72918833,30.36558436,30.36558436
27.67715381,27.35287168,27.35287168
26.02316474,25.72088626,25.72088626
25.16461957,24.87615937,24.87615937
23.52808218,23.26410952,23.26410952
21.66748065,21.43330748,21.43330748
20.66500406,20.45000537,20.45000537
20.17086341,19.9644845,19.9644845
20.21759356,20.00679137,20.00679137
19.1628777,18.9638369,18.9638369
18.57209631,18.37946171,18.37946171
18.22036823,18.03049094,18.03049094
17.90723846,17.71965125,17.71965125
18.54185593,18.25104007,18.18289651
22.2444065,21.77800943,21.62104418
27.70664313,27.04109216,26.79851657
30.84876647,30.08682835,29.80290101
33.42581045,32.53512365,32.17937585
34.81851422,33.9065538,33.54371406
35.25480971,34.36922062,34.02625372
34.99166476,34.14717284,33.83104213
34.58965412,33.73007178,33.40087529
32.8388759,32.18108353,31.98317159
30.67020565,30.19796152,30.11608877
27.95918934,27.63225238,27.63225238
26.07083739,25.77111645,25.77111645
24.90943232,24.62257637,24.62257637
24.08930151,23.81240196,23.81240196
23.48940974,23.22254627,23.22254627
22.98061936,22.72415909,22.72415909
22.55295453,22.30727266,22.30727266
22.01688609,21.78251474,21.78251474
21.34700399,21.12267194,21.12267194
20.45919533,20.24559373,20.24559373
19.52380906,19.32174538,19.32174538
18.48437132,18.29916172,18.29916172
17.72583371,17.55444492,17.55444492
18.30293717,18.03553229,17.96920046
22.24858037,21.7910821,21.6323794
25.39247153,24.79826444,24.57547774
28.00688339,27.29156462,27.0071308
29.94381465,29.17246611,28.86355765
31.44982308,30.63791684,30.31004667
32.24338115,31.40836974,31.06671898
32.59063466,31.68317646,31.29032414
31.31574226,30.64307119,30.40387229
30.63346959,29.94946885,29.69538796
28.17155714,27.78166825,27.7106114
25.9561878,25.704917,25.704917
24.70887958,24.46850605,24.46850605
23.59335587,23.36780777,23.36780777
22.85158282,22.63544371,22.63544371
22.3744635,22.16595129,22.16595129
21.84869499,21.65159328,21.65159328
21.3563356,21.17178076,21.17178076
20.97085193,20.79780253,20.79780253
21.05427559,20.88236741,20.88236741
21.24305242,21.06740318,21.06740318
21.23991824,21.06655761,21.06655761
21.03729912,20.87639879,20.87639879
20.66762075,20.52016096,20.52016096
20.76959597,20.5314965,20.47312087
23.04401753,22.53888433,22.32091038
24.47424809,24.05949493,23.92351694
29.0609375,27.9151789,27.31486782
29.11529818,28.31972891,27.95715693
30.94526903,29.77418217,29.16347022
28.09303215,27.08525793,26.55469211
26.98564533,26.41079972,26.16897437
26.98038238,26.35335327,26.07235505
23.90582991,23.4446896,23.22171652
21.69383046,21.51720321,21.45297768
20.42313648,20.36751526,20.36751526
19.75669369,19.70892489,19.70892489
18.8425466,18.8200621,18.8200621
18.37067093,18.35089454,18.35089454
18.14690625,18.11587497,18.11587497
18.04126576,18.00502098,18.00502098
17.8492729,17.81569716,17.81569716
17.5685267,17.53803557,17.53803557
17.19441433,17.17921908,17.17921908
17.05607292,17.0380972,17.0380972
16.99490305,16.97653737,16.97653737
16.92134391,16.90179186,16.90179186
16.86137093,16.84182788,16.84182788
17.5579621,17.43480032,17.36897384
18.51265074,18.15580531,17.93733964
19.44145331,18.93114944,18.62288346
21.90590181,21.06712516,20.56573879
20.83782505,20.5514657,20.42378688
24.36278779,23.30212164,22.68559948
23.10387486,22.43795966,22.08857823
23.28625508,22.38895756,21.88761317
20.8776578,20.34462258,20.0717498
19.94955034,19.52999661,19.31243879
18.38547327,18.24613688,18.19925357
17.83651136,17.78201512,17.78201512
18.13914452,18.07885932,18.07885932
17.92685245,17.88580323,17.88580323
17.58102644,17.56136856,17.56136856
17.31136437,17.29515247,17.29515247
17.18321382,17.1676184,17.1676184
17.12323342,17.10764454,17.10764454
17.17921155,17.16561538,17.16561538
17.2763832,17.26517757,17.26517757
17.35996343,17.34995121,17.34995121
17.3369625,17.32594997,17.32594997
17.37176394,17.36235189,17.36235189
17.34172409,17.32229876,17.32229876
17.57714534,17.45009329,17.3939343
18.73097963,18.35249151,18.13677283
20.03048367,19.41439664,19.05276188
20.77742388,20.15541813,19.80730444
22.23183763,21.43113463,20.98612317
24.45297035,23.30990985,22.66544807
24.78335729,23.68739385,23.08471258
24.96721019,24.01139485,23.51209706
24.76535902,23.97792096,23.59926946
23.36013529,22.94309464,22.81164799
22.44864096,22.15703048,22.09885154
21.13284488,20.95712647,20.95712647
20.28501037,20.16001379,20.16001379
19.85413449,19.75884594,19.75884594
19.52225307,19.44967072,19.44967072
19.10933416,19.05244551,19.05244551
18.75379516,18.70172684,18.70172684
18.32310336,18.27080444,18.27080444
17.49122526,17.44830031,17.44830031
17.14397302,17.101964,17.101964
16.98692545,16.94256725,16.94256725
16.1890192,16.16202557,16.16202557
16.30357682,16.27476907,16.27476907
16.38172891,16.35230519,16.35230519
16.75801888,16.64864954,16.58972205
17.99846063,17.78140468,17.65990681
19.97097271,19.67854181,19.53895108
21.99727273,21.54079343,21.31981856
22.91058952,22.5072298,22.34160379
24.94297565,24.28682174,23.97419431
25.05365033,24.50289508,24.26704057
26.67122328,25.78463708,25.33215594
26.05248275,25.36336722,25.04136589
25.07173174,24.63406729,24.47811038
24.21736079,23.93780512,23.88135379
22.66908605,22.50544802,22.50544802
21.50631297,21.38175058,21.38175058
20.41455576,20.32274098,20.32274098
19.7060158,19.63802103,19.63802103
19.26255148,19.21006861,19.21006861
18.8622684,18.81969116,18.81969116
18.80440558,18.75920741,18.75920741
18.84608529,18.79478035,18.79478035
18.4520265,18.40270197,18.40270197
17.79031386,17.74708512,17.74708512
16.7473024,16.71640317,16.71640317
16.54641696,16.51855593,16.51855593
16.55223337,16.52297781,16.52297781
16.91242996,16.80184374,16.74603843
19.75382421,19.43226467,19.25943176
22.29248416,21.9493687,21.7960862
24.18672214,23.78881173,23.61939047
25.41963319,25.00927866,24.84682415
26.09335119,25.66591643,25.50114202
26.80022893,26.30071974,26.09492896
27.38066729,26.7864312,26.52281768
26.83124552,26.37021021,26.19696281
27.0194932,26.46580437,26.23168475
25.16369376,24.89560427,24.83995769
23.58702158,23.42269538,23.42269538
22.76788723,22.62051626,22.62051626
21.78179024,21.65238695,21.65238695
20.91558554,20.79078068,20.79078068
20.56749731,20.43666305,20.43666305
20.02319683,19.88759573,19.88759573
19.46736433,19.3231524,19.3231524
18.81454577,18.66272766,18.66272766
18.14293773,17.98725027,17.98725027
17.49767379,17.34356503,17.34356503
16.92515102,16.77353467,16.77353467
16.4346944,16.28625917,16.28625917
15.99400328,15.84867101,15.84867101
16.33899728,16.14689185,16.09300223
18.00601777,17.67344079,17.5371822
20.66600984,20.17323058,19.95840809
22.65418987,22.13936716,21.92637874
24.49720415,23.93913391,23.70762537
25.40003622,24.91372993,24.73804654
26.65249898,26.01492159,25.74931003
26.98142946,26.36012576,26.11213382
26.91886963,26.34459063,26.13199911
26.36107271,25.8764222,25.72362608
24.78351493,24.47502917,24.42513432
22.89665127,22.68220165,22.68220165
21.86291163,21.67054879,21.67054879
20.71492656,20.54323538,20.54323538
19.43197983,19.29263974,19.29263974
18.67246216,18.54328285,18.54328285
17.90659343,17.79212454,17.79212454
17.27229402,17.17305866,17.17305866
16.55907822,16.47877094,16.47877094
15.77946211,15.7192828,15.7192828
15.50764745,15.45352991,15.45352991
15.03485188,14.98980249,14.98980249
14.43548249,14.4006433,14.4006433
14.35260154,14.32013538,14.32013538
14.71761584,14.61390293,14.56536033
17.51037665,17.2649259,17.13592052
21.06994672,20.67926859,20.49274286
23.29865261,22.79513741,22.55461564
25.12799543,24.55263998,24.28268981
26.44135823,25.83991927,25.56813611
27.33663941,26.72103377,26.45162156
27.91172536,27.27815643,27.00508098
27.79781805,27.23226553,27.00966552
27.20628773,26.74069502,26.58517186
25.62807915,25.34461014,25.29571306
23.46118454,23.28157934,23.28157934
21.58046915,21.44729216,21.44729216
19.82207116,19.70609484,19.70609484
18.76200534,18.66934042,18.66934042
17.99272834,17.91697109,17.91697109
17.42146792,17.35529053,17.35529053
16.87750542,16.8200072,16.8200072
16.39667749,16.34556996,16.34556996
16.08658824,16.03878429,16.03878429
15.91154843,15.86539789,15.86539789
15.96209007,15.91612007,15.91612007
15.92570116,15.88093485,15.88093485
15.87932027,15.83576034,15.83576034
16.11710522,16.00124899,15.95219404
17.877211,17.62438986,17.49651441
21.1232166,20.71608858,20.529374
23.40973985,22.89572442,22.67269123
25.42185219,24.79989755,24.52987718
26.77395968,26.1241931,25.85197349
27.70955084,27.04107891,26.76891063
28.17902443,27.51080918,27.24766687
27.99150399,27.38552564,27.16950205
27.20776266,26.69782656,26.54591311
25.26306278,24.93804343,24.89310417
22.82965508,22.59954006,22.59954006
21.0426274,20.85683649,20.85683649
19.30726789,19.14969048,19.14969048
17.81906996,17.68209325,17.68209325
17.29768564,17.16024749,17.16024749
15.96751885,15.85002511,15.85002511
14.60568035,14.51424045,14.51424045
13.92006075,13.83674765,13.83674765
13.4309719,13.35129585,13.35129585
13.0199082,12.94321093,12.94321093
12.68619487,12.61492648,12.61492648
12.38754641,12.3233952,12.3233952
12.13583586,12.07778114,12.07778114
12.29542195,12.16883401,12.12253005
14.93879377,14.67186984,14.53950263
19.80177534,19.35431742,19.16767642
22.62855662,22.06922367,21.84192492
25.0208256,24.33679801,24.04786821
26.49023658,25.81716368,25.54639265
27.56577691,26.88160839,26.61016259
28.09119186,27.42958604,27.17695672
28.12566133,27.51521029,27.29847115
27.52862281,27.02177545,26.87262596
25.75937336,25.45424443,25.41248777
24.31162289,24.06883046,24.06883046
20.89071606,20.69762137,20.69762137
20.62898995,20.42531989,20.42531989
20.04516794,19.84689055,19.84689055
19.1895798,19.00610637,19.00610637
17.83767979,17.68023969,17.68023969
16.08863041,15.96484053,15.96484053
14.65549915,14.55733218,14.55733218
13.62012662,13.53350215,13.53350215
13.13066801,13.04089066,13.04089066
12.83027792,12.73703722,12.73703722
12.64663368,12.55217823,12.55217823
12.58562501,12.49083334,12.49083334
13.19448948,13.0353943,12.99046483
15.76068257,15.45817702,15.33295549
20.24716891,19.7769314,19.58907685
23.55122735,22.95778002,22.71749414
26.26992068,25.57120093,25.28613816
28.07997723,27.34604634,27.05495992
29.36283299,28.59287831,28.28832414
29.9246028,29.17678946,28.89328262
29.86131442,29.18711095,28.95652116
28.9936816,28.4423472,28.28779915
26.69176253,26.330615,26.28994405
23.82266318,23.54688418,23.54688418
22.11926346,21.86568457,21.86568457
20.49261032,20.25348038,20.25348038
19.18847721,18.96130291,18.96130291
18.01402026,17.80202699,17.80202699
16.7768139,16.58908518,16.58908518
15.65267625,15.49023497,15.49023497
14.78047259,14.63729677,14.63729677
14.12332396,13.99443194,13.99443194
13.67518268,13.55691022,13.55691022
13.39644497,13.28525994,13.28525994
13.25849442,13.15132588,13.15132588
13.19798318,13.09397757,13.09397757
13.55991707,13.39291752,13.35101746
15.89262622,15.58138369,15.45442023
20.45649082,19.93298034,19.7101594
23.7185562,23.11612685,22.86959186
26.45552035,25.74817011,25.45417342
28.1471788,27.43598269,27.15666359
29.22420101,28.51292498,28.24481453
29.75751981,29.05907167,28.80617159
29.77491339,29.12725179,28.91175817
29.13941335,28.5915121,28.43642273
26.93133401,26.59235914,26.55518903
24.13117755,23.88490335,23.88490335
22.36437732,22.13583638,22.13583638
20.82001874,20.62002494,20.62002494
18.92455299,18.76273729,18.76273729
17.87156866,17.73209152,17.73209152
17.10048356,16.97731139,16.97731139
16.43256501,16.32341999,16.32341999
15.80516835,15.70689112,15.70689112
14.99021167,14.90361554,14.90361554
14.19536395,14.11715192,14.11715192
13.57478795,13.49638392,13.49638392
13.506502,13.40866932,13.40866932
13.76797837,13.64397115,13.64397115
14.08790119,13.89836566,13.85790934
16.4873384,16.13045223,15.99958938
20.62472412,20.12439401,19.93886272
23.81258577,23.19020492,22.95223571
26.17875175,25.46741646,25.18471224
27.57623239,26.88503442,26.62330405
28.52841827,27.83135008,27.56978196
29.02415687,28.31780169,28.05304682
28.84337734,28.20129887,27.98062004
28.06286018,27.53025473,27.37914774
25.9974667,25.66924886,25.63649692
23.28582718,23.04110285,23.04110285
21.06399496,20.87532657,20.87532657
19.62963108,19.47617473,19.47617473
18.30580615,18.18774151,18.18774151
18.26854996,18.14806658,18.14806658
18.12620877,18.00827833,18.00827833
17.60571071,17.50094758,17.50094758
17.01450942,16.92267919,16.92267919
15.20442009,15.14589343,15.14589343
14.17399125,14.13198831,14.13198831
13.71315638,13.67754182,13.67754182
13.37626401,13.34501867,13.34501867
12.98759251,12.96012334,12.96012334
12.94634368,12.86799331,12.83082241
15.27014628,15.05399251,14.93238553
19.38954809,19.00080435,18.81864315
21.73810992,21.24143212,21.01948897
23.73499842,23.14012926,22.8735212
25.05513203,24.46542485,24.21814123
26.14712247,25.5243437,25.2674121
26.72804744,26.11708479,25.87630886
26.73199485,26.17817112,25.97996559
26.18551286,25.71973563,25.58069659
24.68712689,24.40818568,24.37803661
22.49608963,22.30811946,22.30811946
20.31311101,20.15081465,20.15081465
19.03534451,18.90379265,18.90379265
18.00276865,17.90035816,17.90035816
17.0510118,16.97801571,16.97801571
16.28978377,16.23971167,16.23971167
15.70382967,15.66843955,15.66843955
15.35135114,15.32513484,15.32513484
14.99809059,14.97745411,14.97745411
14.67707285,14.65943045,14.65943045
14.38660589,14.36880783,14.36880783
14.77170114,14.7456015,14.7456015
14.19089345,14.16452458,14.16452458
13.0669754,13.00133454,12.96879345
15.60616082,15.30810324,15.13167843
20.14267233,19.5406674,19.21164179
21.69126324,21.17725351,20.92735978
23.16386126,22.65821581,22.43619632
24.38451176,23.87310912,23.66614883
25.55840853,24.96678971,24.72261374
26.03539835,25.44901071,25.2214097
26.02777252,25.47944883,25.28610829
25.51900795,25.03875478,24.89417204
23.95258854,23.66849506,23.64404584
21.90876547,21.69502059,21.69502059
20.19711661,20.05615544,20.05615544
19.16650045,19.05866723,19.05866723
18.13064521,18.05419358,18.05419358
17.14814974,17.09753296,17.09753296
16.26990253,16.23653669,16.23653669
15.61999196,15.59332259,15.59332259
15.10330998,15.08107996,15.08107996
15.10149633,15.07532842,15.07532842
15.9934427,15.95459024,15.95459024
15.89471975,15.85629298,15.85629298
13.93685026,13.91580033,13.91580033
13.08006653,13.06342203,13.06342203
12.6737567,12.60729299,12.5748159
14.98747718,14.76598261,14.64305954
19.05695534,18.68249488,18.51450297
21.5917764,21.11077796,20.89987735
23.28663993,22.76299848,22.54040929
24.49327137,23.96955476,23.76209942
25.68279299,25.06746089,24.81305697
26.13982146,25.54014799,25.30435992
26.0312366,25.49095711,25.29764953
23.01385995,22.61112609,22.48049965
21.67531969,21.45141912,21.4295633
20.84904794,20.67206388,20.67206388
20.13873798,19.97498393,19.97498393
19.42801436,19.27735245,19.27735245
18.71687547,18.57916726,18.57916726
18.01529069,17.89038755,17.89038755
17.30320037,17.1909338,17.1909338
16.59081283,16.49108375,16.49108375
15.87800676,15.79067566,15.79067566
15.17476412,15.09968547,15.09968547
14.46112363,14.39816483,14.39816483
13.74706484,13.69608644,13.69608644
13.03247209,12.99329611,12.99329611
12.32757231,12.30009641,12.30009641
11.76866019,11.71015051,11.6824281
16.2669274,15.99448029,15.84610152
20.03910407,19.49209213,19.20704068
22.0802741,21.44697182,21.1290691
23.55639717,22.95844585,22.67995543
24.77418351,24.18220382,23.91957955
25.47348437,24.92396097,24.69735317
26.06918924,25.49513012,25.2579805
26.51623142,25.84671827,25.54883272
25.37965206,24.89453633,24.71336839
23.06526005,22.88368002,22.88368002
21.20384702,21.05512932,21.05512932
20.01185897,19.87581193,19.87581193
18.82418316,18.70891084,18.70891084
17.91779517,17.81706019,17.81706019
17.43905435,17.34873911,17.34873911
17.82219049,17.71625396,17.71625396
17.53677867,17.43570486,17.43570486
16.89559034,16.80745376,16.80745376
14.76042666,14.7139022,14.7139022
14.21389857,14.17853142,14.17853142
14.1733428,14.13779039,14.13779039
13.96172001,13.92896,13.92896
13.66896037,13.63861382,13.63861382
13.53665723,13.46853462,13.44214065
15.83454491,15.63324802,15.53025765
19.68684057,19.31114542,19.13502604
22.32191876,21.82434867,21.59495662
24.24548748,23.67097977,23.40929674
25.66207654,25.05928648,24.79187015
26.38497689,25.7978991,25.54761295
26.61008988,26.08587269,25.88075826
26.53467436,26.02609451,25.83091786
25.6079468,25.20591217,25.07431317
23.31797331,23.15063103,23.15063103
21.32752229,21.203363,21.203363
19.96662091,19.86549451,19.86549451
18.81864904,18.75153202,18.75153202
17.6921327,17.6561769,17.6561769
17.43655262,17.40207014,17.40207014
17.44857222,17.41809627,17.41809627
17.0204781,16.99730411,16.99730411
15.24219443,15.22959255,15.22959255
14.48064696,14.4708626,14.4708626
14.25835423,14.24780563,14.24780563
14.08547028,14.07396036,14.07396036
13.9037679,13.89169052,13.89169052
14.05318931,14.03758573,14.03758573
14.07681178,14.02110055,13.99929965
15.73053619,15.48937022,15.34969881
19.58792202,19.03282042,18.73068245
22.20719289,21.61114497,21.31424629
25.82370185,24.78885054,24.232034
27.55504156,26.45660735,25.87539497
28.15640937,27.08491076,26.52751491
27.94058347,27.04835088,26.61140792
27.1322125,26.48802382,26.21566443
26.18370349,25.69473645,25.51994311
23.62091488,23.43121979,23.43121979
21.73593012,21.58124012,21.58124012
21.23741183,21.09321572,21.09321572
20.38832812,20.25110412,20.25110412
20.03813769,19.90418355,19.90418355
19.68205022,19.5527336,19.5527336
19.15718004,19.03957336,19.03957336
18.7735395,18.66138596,18.66138596
18.82890729,18.69520968,18.69520968
18.97554053,18.814054,18.814054
19.40475406,19.21967205,19.21967205
19.92268538,19.72024714,19.72024714
20.19104649,19.98139528,19.98139528
20.26810736,20.05747644,20.05747644
17.97404959,17.8447088,17.82223102
18.30867019,18.04885261,17.93349607
19.54419912,19.01903027,18.73088767
21.50699976,20.73050789,20.29295212
22.69189028,21.86754564,21.41869164
22.94212154,22.19035564,21.79737067
23.48803587,22.52879767,21.99831478
20.68056062,20.36645158,20.244106
20.49432221,20.11152095,19.93170006
19.90825706,19.60276945,19.46160278
18.68151638,18.60535515,18.60535515
18.343968,18.26862397,18.26862397
18.59293871,18.51725157,18.51725157
18.58081061,18.50108079,18.50108079
18.31255108,18.24006808,18.24006808
18.03531844,17.98375789,17.98375789
17.28591244,17.24788323,17.24788323
17.14943599,17.11924796,17.11924796
17.18780816,17.16041086,17.16041086
17.26436773,17.23915695,17.23915695
17.4158616,17.38781544,17.38781544
17.01572693,16.99096922,16.99096922
16.69205312,16.67273747,16.67273747
16.67205977,16.65274633,16.65274633
17.07009512,17.01787029,16.99876328
17.95204952,17.68995854,17.53737503
18.64455746,18.36751587,18.21039738
20.94595973,20.24563863,19.83225276
21.44748282,20.62245795,20.12688386
21.18469516,20.418228,19.96685884
21.22414204,20.45997065,20.00832936
21.41794671,20.75708885,20.3748853
19.98516548,19.71345387,19.58729419
19.31219676,19.10448935,19.02252975
17.98953446,17.91604592,17.91604592
16.99601405,16.94468538,16.94468538
16.77450759,16.74601009,16.74601009
16.02322227,15.99429634,15.99429634
15.84284044,15.81712057,15.81712057
15.71731079,15.6797477,15.6797477
15.2957986,15.25106478,15.25106478
14.69463592,14.63951454,14.63951454
14.14895278,14.08527035,14.08527035
13.52588023,13.45784029,13.45784029
12.67841287,12.61121715,12.61121715
12.11642557,12.04856742,12.04856742
11.46094112,11.39458815,11.39458815
10.69416071,10.63221427,10.63221427
9.908013541,9.854018055,9.854018055
10.80572842,10.63092324,10.54794694
12.83937426,12.57416426,12.47340006
14.03201391,13.72862456,13.6224365
15.15615801,14.83450397,14.73537016
16.35680693,15.96440765,15.8369499
17.02977194,16.63172411,16.51312453
17.35074822,16.9671747,16.86439608
17.71072554,17.24743376,17.09524582
17.17502585,16.79909843,16.70297921
15.88328866,15.67438485,15.67438485
14.79967882,14.61290507,14.61290507
14.11449459,13.94599277,13.94599277
13.26816348,13.1175513,13.1175513
12.51879273,12.37839029,12.37839029
12.02933754,11.88911672,11.88911672
11.67538213,11.53384283,11.53384283
11.34711867,11.20615823,11.20615823
10.8454242,10.71056559,10.71056559
10.24584028,10.12112037,10.12112037
9.575260671,9.463680895,9.463680895
8.934765174,8.836353568,8.836353568
8.358673862,8.271565154,8.271565154
7.892575371,7.813433835,7.813433835
7.36360027,7.298133702,7.298133702
8.757464951,8.55254526,8.462442578
11.32329883,11.00836012,10.88674989
12.86333909,12.49451896,12.35637101
14.24821007,13.8410842,13.69536035
15.38320949,14.94927972,14.8022305
16.19905274,15.70432877,15.53034975
16.23684101,15.7662361,15.61804636
16.29871081,15.83147804,15.69287778
15.82472372,15.42196988,15.32873501
14.28124584,14.03832776,14.03832776
12.97189831,12.7458644,12.7458644
12.48128899,12.26505198,12.26505198
11.68905792,11.48207722,11.48207722
10.93976148,10.7430153,10.7430153
10.23563752,10.05085002,10.05085002
9.573246509,9.400995346,9.400995346
8.971911009,8.812548014,8.812548014
8.42228169,8.276375591,8.276375591
7.944282846,7.812377134,7.812377134
7.542928743,7.423904998,7.423904998
7.174541158,7.066054886,7.066054886
6.816501161,6.718668225,6.718668225
6.472715293,6.383620403,6.383620403
6.681733112,6.585644161,6.585644161
7.937444902,7.697616897,7.603149732
10.60581833,10.25906739,10.12397057
12.43469973,11.99812334,11.82443452
13.93042428,13.43663525,13.23905633
15.18923897,14.66202757,14.45597744
16.07219174,15.52396304,15.31456151
16.34008454,15.8535513,15.69065913
16.3718675,15.90118371,15.74955638
15.74884324,15.37448312,15.28127665
14.19051551,13.987354,13.987354
12.83766291,12.6602172,12.6602172
12.20410172,12.03546896,12.03546896
11.33004463,11.1800595,11.1800595
10.63602448,10.50136598,10.50136598
9.870222949,9.753630598,9.753630598
9.111065935,9.014754583,9.014754583
8.66629313,8.578390844,8.578390844
8.464119608,8.382159482,8.382159482
8.54125017,8.461666898,8.461666898
8.723691962,8.64492262,8.64492262
9.251181973,9.164909299,9.164909299
9.620752838,9.531003785,9.531003785
7.502294229,7.453058981,7.453058981
6.947238796,6.912985072,6.912985072
9.090723337,8.885240087,8.775055683
13.04823846,12.710382,12.55628348
16.39795464,15.66815959,15.27943167
18.27125668,17.49196018,17.0837451
19.62378644,18.78064199,18.33787718
20.40585874,19.59775623,19.18188346
20.1016227,19.3741495,19.00287616
19.44638077,18.92182364,18.67502483
18.5260958,18.23108517,18.1252944
17.55472885,17.43963844,17.43963844
17.07156702,16.978756,16.978756
17.1239054,17.04187384,17.04187384
17.04267659,16.9669021,16.9669021
16.82105017,16.7514002,16.7514002
16.47551789,16.41402383,16.41402383
16.02357071,15.97142759,15.97142759
15.6582766,15.61103544,15.61103544
15.08542169,15.04056224,15.04056224
14.26922976,14.22563966,14.22563966
13.32196356,13.27928473,13.27928473
12.34412469,12.30216624,12.30216624
11.62255654,11.58007538,11.58007538
11.02316698,10.9808893,10.9808893
10.43969515,10.40292686,10.40292686
11.26440664,11.09330653,11.00863018
13.61244819,13.33013928,13.20849788
15.02814038,14.68856573,14.549822
16.38570297,15.99255932,15.83762879
17.65896441,17.18647357,16.99656384
18.44358728,17.94216441,17.74544761
18.60754504,18.16557159,18.01506514
18.74015939,18.30085213,18.1567327
18.28961699,17.92320607,17.82751862
17.07663781,16.87551706,16.87551706
15.15460684,14.99614244,14.99614244
14.0018369,13.85578251,13.85578251
12.93764284,12.80352377,12.80352377
11.52158958,11.4087861,11.4087861
10.41744117,10.31992156,10.31992156
9.782783834,9.693711778,9.693711778
9.27703618,9.196048242,9.196048242
8.783311388,8.711081855,8.711081855
8.281630272,8.218840368,8.218840368
7.864577876,7.809437175,7.809437175
7.629346843,7.575795799,7.575795799
7.254264472,7.205685972,7.205685972
6.813039899,6.770719876,6.770719876
6.327663807,6.296885089,6.296885089
8.061222802,7.886163861,7.794571783
12.40549292,12.07690268,11.92963544
14.97688253,14.55640715,14.37468001
16.98230121,16.47748716,16.26113346
18.19690087,17.67987252,17.47043964
19.05687095,18.51889321,18.30543798
19.36354639,18.85714475,18.66985061
19.52540743,19.01229639,18.8228913
18.92374284,18.50201269,18.36752912
17.36714857,17.17619807,17.17619807
16.40292186,16.21722912,16.21722912
14.93901303,14.78868402,14.78868402
13.64520232,13.52026974,13.52026974
13.42052971,13.29737293,13.29737293
12.75625118,12.64500156,12.64500156
11.46281359,11.37708478,11.37708478
9.855447983,9.803930644,9.803930644
9.573732401,9.524976535,9.524976535
9.353998412,9.305331218,9.305331218
9.067159379,9.019545841,9.019545841
8.606674425,8.562232572,8.562232572
8.216603286,8.175471054,8.175471054
7.842548542,7.803398063,7.803398063
7.204199788,7.175599727,7.175599727
8.7007783,8.526503782,8.433260824
13.35490932,12.9507427,12.752193
15.69487359,15.27842579,15.09715354
17.71514321,17.18821063,16.95344906
19.06602012,18.47336931,18.21075176
20.31215471,19.57845282,19.23403786
20.67653532,19.92574231,19.57399933
20.17277769,19.54093639,19.26542411
18.90912774,18.51189969,18.37911197
17.23839072,17.07785426,17.07785426
15.82531801,15.70375732,15.70375732
16.083141,15.94418798,15.94418798
15.51250455,15.38667271,15.38667271
14.99249129,14.87665503,14.87665503
13.95765648,13.86020862,13.86020862
12.09950414,12.03933885,12.03933885
11.27913405,11.23217873,11.23217873
10.82479784,10.77973045,10.77973045
10.47518175,10.43024233,10.43024233
10.34963376,10.30284502,10.30284502
10.10105951,10.05474602,10.05474602
9.948403815,9.901205086,9.901205086
9.884513973,9.836018631,9.836018631
9.759380686,9.715840915,9.715840915
11.15588508,10.96488794,10.87718989
14.18784109,13.84128066,13.68283068
17.54161423,16.85447243,16.5045652
19.56237011,18.77490684,18.3801768
20.60915821,19.86560348,19.51074594
21.15102972,20.4969968,20.2084321
21.31361906,20.73975634,20.5086
20.92903041,20.49455895,20.35798155
20.38570977,20.03230877,19.94575993
18.57325574,18.37434096,18.37434096
17.00634294,16.82512389,16.82512389
15.90021048,15.74361395,15.74361395
14.49682268,14.36243022,14.36243022
13.28728276,13.17637699,13.17637699
12.17312951,12.087506,12.087506
11.18455709,11.12274278,11.12274278
10.35701556,10.31268742,10.31268742
9.703744663,9.668326217,9.668326217
9.340258817,9.307011758,9.307011758
8.796985531,8.769314046,8.769314046
8.549959793,8.523279729,8.523279729
8.526619186,8.498825587,8.498825587
8.583220944,8.554294597,8.554294597
8.743675666,8.714900893,8.714900893
10.41087843,10.23340105,10.14127891
14.12782506,13.81068844,13.66177487
17.2316263,16.80047502,16.61147749
19.45131263,18.92159793,18.69346059
20.90295689,20.33580356,20.10269301
21.73961239,21.15991001,20.93241225
21.79003351,21.28474375,21.1149709
21.57187437,21.09068251,20.94232422
20.51294701,20.1212977,20.02785913
18.34468252,18.10624333,18.10624333
16.92183354,16.69244469,16.69244469
16.63403381,16.40537839,16.40537839
15.90149678,15.67532902,15.67532902
15.17014032,14.95018708,14.95018708
14.60703121,14.39270826,14.39270826
